date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-08-03,421398544.18,20909,7392030000.0,448.49,161518000.0,437.5,20.23473119,74547,2.95657053175e+11,12444,644.959722781,0.00033919,
2017-08-04,449196829.237,26517,5969720000.0,362.18,185038000.0,237.5,21.32449804,89602,2.25505642692e+11,16108,676.81952884,0.00025842,
2017-08-05,232012894.523,15194,3809330000.0,231.11,144043000.0,162.5,11.22425776,54665,2.25505642692e+11,9989,458.248975536,0.00025225,
2017-08-06,191645705.459,11791,3497290000.0,212.18,107606000.0,812.5,9.15282496,41841,1.51123557512e+11,7905,381.697737613,0.00023615,
2017-08-07,282879190.79,16114,3688360000.0,223.76,346546000.0,975.0,8.6803523,57375,1.44323701657e+11,12207,538.023965539,0.00019493,
2017-08-08,312630132.366,12855,5297390000.0,321.35,274880000.0,287.5,8.44009814,38121,1.33028839463e+11,9440,643.875630054,0.00021661,
2017-08-09,191201527.031,10798,5691960000.0,345.28,165032000.0,1187.5,5.51291228,31772,1.15459053828e+11,7460,860.455617882,0.00019493,
2017-08-10,135527819.536,9949,5031790000.0,305.21,136637000.0,1250.0,5.30796253,31655,1.15459053828e+11,7609,623.570448978,0.00021382,
2017-08-11,190050948.035,10507,4548600000.0,275.88,233971000.0,837.5,4.78128428,30846,1.15459053828e+11,8549,789.495501458,0.000187,
2017-08-12,246686489.678,7543,5405200000.0,327.82,126007000.0,900.0,4.60345208,24982,1.15459053828e+11,5010,620.380651147,0.00021728,
2017-08-13,89347465.4117,7814,5215330000.0,316.29,120722000.0,975.0,4.83887706,23401,1.15459053828e+11,5244,548.403667438,0.00021681,
2017-08-14,142280000.493,9833,4882720000.0,296.1,174968000.0,1137.5,5.78545113,32359,1.15459053828e+11,8689,554.8993947,0.000187,
2017-08-15,145181872.526,7696,4917480000.0,298.19,133924000.0,1400.0,4.87569032,26281,1.15459053828e+11,5920,518.574923345,0.000187,
2017-08-16,100361819.853,135552,4914350000.0,297.97,106436000.0,1050.0,4.35333251,186217,1.15459053828e+11,38301,0.0122882828,7.5e-06,
2017-08-17,271072509.438,10813,4964980000.0,301.02,744605000.0,812.5,8.46124586,32859,1.15459053828e+11,9243,722.448,0.000134,
2017-08-18,697648681.374,22796,7565590000.0,458.67,3087490000.0,812.5,8.81946855,61270,1.15459053828e+11,19914,1374.55045702,0.000113,
2017-08-19,852794710.489,27728,11498100000.0,697.04,3196230000.0,1637.5,11.99113257,76080,1.15459053828e+11,23583,1749.53889379,0.000134,
2017-08-20,476761705.315,19530,12742600000.0,772.42,1494020000.0,5800.0,8.876545,52368,72294285468.2,16626,2314.4599466,0.0001567,
2017-08-21,329480156.304,16436,11943100000.0,723.7,1123400000.0,9550.0,7.12165057,45427,68222137509.7,15262,1689.93240137,0.000134,
2017-08-22,474187796.755,15033,9844620000.0,596.19,1393260000.0,10687.5,6.34074654,41639,74685287379.0,15785,1801.6143093,0.0001125,
2017-08-23,345180631.414,9684,11416800000.0,690.96,501983000.0,275.0,4.19772886,32761,2.72888550039e+11,10902,1436.02659705,9.6e-05,
2017-08-24,749058824.827,13311,11071100000.0,670.03,407177000.0,7112.5,7.21468871,55709,91536833682.3,14160,2976.25849924,0.00011226,
2017-08-25,375702750.124,10916,10365600000.0,627.06,348632000.0,8600.0,5.53354222,29945,89420641867.3,13041,1886.78937777,7.84e-05,
2017-08-26,266954819.695,8233,10616100000.0,641.88,193414000.0,8450.0,3.66496469,38672,89420641867.3,9915,824.754307896,9.6e-05,
2017-08-27,277326784.034,6328,10357000000.0,625.89,402718000.0,537.5,2.93697368,21483,1.317012917e+11,7930,1171.67521174,9.6e-05,
2017-08-28,218513373.713,10161,10254800000.0,619.7,216273000.0,2175.0,4.39485369,30950,1.25189898707e+11,10250,1079.64734489,9.726e-05,
2017-08-29,587682370.539,12858,9866110000.0,596.13,370017000.0,1775.0,5.11311822,38786,1.19369386419e+11,11959,1584.23478961,0.0001,
2017-08-30,764677649.403,15867,9092300000.0,549.32,443856000.0,1075.0,3.97986965,97424,1.19369386419e+11,9002,559.238620798,0.000113,
2017-08-31,199346319.293,13568,9538750000.0,576.25,298144000.0,1075.0,4.39237606,70395,1.19369386419e+11,7305,296.57513,0.00014894,
2017-09-01,221919863.356,10362,9740460000.0,588.4,393839000.0,1450.0,3.7594561,33396,1.19369386419e+11,7979,675.760289328,9.6e-05,
2017-09-02,211185556.22,7858,10297000000.0,621.96,350478000.0,1675.0,2.77770443,21607,1.19369386419e+11,6151,1127.82818681,9.6e-05,
2017-09-03,220267404.698,7515,9574520000.0,578.27,344862000.0,1637.5,2.50160359,25534,1.19369386419e+11,5865,1288.04091108,9.6e-05,
2017-09-04,382734875.99,7599,10072200000.0,608.26,328957000.0,1612.5,4.31505577,21795,1.19369386419e+11,6858,1433.21174911,9.6e-05,
2017-09-05,306061291.325,7328,8527100000.0,514.9,338978000.0,1400.0,2.36431426,23292,1.19369386419e+11,6799,947.3979785,5.978e-05,
2017-09-06,383299421.409,8578,8964700000.0,541.28,693240000.0,1750.0,2.3711804,25853,1.19369386419e+11,8300,1637.317872,9.6e-05,
2017-09-07,252139480.187,8677,10548500000.0,636.85,1082380000.0,2587.5,2.36196092,22843,1.19369386419e+11,8138,1400.37868022,7.04e-05,
2017-09-08,250535731.484,7552,10840500000.0,654.37,809763000.0,2350.0,1.71427559,20130,1.19369386419e+11,8331,1238.37794309,5e-05,
2017-09-09,492042510.339,6257,9688150000.0,584.73,234578000.0,1975.0,1.52744926,18439,1.19369386419e+11,6064,639.386297718,4.693e-05,
2017-09-10,198479373.313,5430,9055430000.0,546.48,289508000.0,1937.5,1.16558703,13683,1.19369386419e+11,224818,1004.51277487,5.22e-05,
2017-09-11,416200658.812,7256,8902570000.0,537.19,274712000.0,2175.0,1.20747464,18271,1.1237615882e+11,7840,618.422281718,2.588e-05,
2017-09-12,269401047.311,5993,8934220000.0,539.03,273825000.0,2412.5,1.31772647,14463,1.09634813602e+11,7328,638.643159053,2.6e-05,
2017-09-13,143860362.774,6356,8445540000.0,509.47,340344000.0,2150.0,1.31399,16557,1.09634813602e+11,6994,619.460267979,3.42e-05,
2017-09-14,259256679.356,7296,8359650000.0,504.22,257431000.0,2325.0,2.22638457,18483,1.09634813602e+11,7806,1007.6954032,7.48e-05,
2017-09-15,272207180.207,8634,6126800000.0,369.49,707231000.0,2125.0,2.0176211,81860,1.09634813602e+11,9734,927.007393974,7.48e-05,
2017-09-16,224614369.49,7809,7039590000.0,424.49,313583000.0,2137.5,1.84246263,17394,1.09634813602e+11,6959,424.482711507,9.143e-05,
2017-09-17,143742760.424,5027,7279520000.0,438.9,221828000.0,2212.5,0.73514599,13562,1.09634813602e+11,4977,667.939846497,3.74e-05,
2017-09-18,407160157.032,8675,7001640000.0,422.09,458550000.0,4462.5,1.34094764,21334,1.09634813602e+11,7798,412.838428777,9.6e-05,
2017-09-19,672096690.676,9520,7975010000.0,480.64,802321000.0,3325.0,1.42698773,24951,1.09634813602e+11,9788,569.52805239,7.355e-05,
2017-09-20,265072608.346,8099,8741670000.0,526.74,669264000.0,3100.0,1.38372935,20914,1.20996082127e+11,8853,756.905190056,7.48e-05,
2017-09-21,232165064.743,5859,7898300000.0,475.83,316731000.0,425.0,1.15108873,16232,1.67136744099e+11,8104,953.008740135,4.52e-05,
2017-09-22,492013126.211,6746,6937170000.0,417.92,241905000.0,5125.0,1.28153827,17598,1.07766775886e+11,7441,839.953473722,4.08e-05,
2017-09-23,174872783.008,5601,6895970000.0,415.31,189127000.0,4400.0,0.88750027,14097,1.06967784187e+11,7361,419.506695091,2.6e-05,
2017-09-24,144405627.764,6580,7121950000.0,428.8,114527000.0,3300.0,1.0734338,16448,1.06967784187e+11,8961,67.419340672,3.74e-05,
2017-09-25,258668290.61,8976,6971280000.0,419.65,302272000.0,3525.0,1.36306084,37335,1.06967784187e+11,31118,66.2554960375,5e-05,
2017-09-26,195894444.118,6464,7400020000.0,445.36,165303000.0,3912.5,1.09161226,16249,1.06967784187e+11,8327,306.441518453,3.74e-05,
2017-09-27,411904527.258,8802,7343490000.0,441.86,197885000.0,3450.0,1.13267958,20965,1.06967784187e+11,10848,408.315831356,2.6e-05,
2017-09-28,367149569.199,7926,7592000000.0,456.71,300421000.0,912.5,1.27726594,19608,1.52495837056e+11,9035,1029.67221022,5e-05,
2017-09-29,241319417.217,5755,7441960000.0,447.66,148725000.0,162.5,1.25288,15601,1.9679340201e+11,7676,874.187260661,3.4e-05,
2017-09-30,272081162.482,8445,7258880000.0,436.64,150565000.0,7350.0,1.64584862,23008,65512203013.4,10475,802.311390026,5e-05,
2017-10-01,402643133.464,7883,7207770000.0,433.38,164290000.0,12125.0,1.25746342,20179,64485451161.8,9568,1205.67113419,4.683e-05,
2017-10-02,277207012.118,7252,6921580000.0,415.87,219590000.0,5462.5,1.2556313,19559,74313850887.7,9643,1297.46986864,4.52e-05,
2017-10-03,214495479.743,4542,7022370000.0,421.79,130247000.0,175.0,1.02391342,14637,2.12589267721e+11,6640,1033.13008085,3.74e-05,
2017-10-04,454779770.474,9481,6729640000.0,404.2,251584000.0,10600.0,1.89150925,27618,56814857740.4,11456,1360.10102374,4.52e-05,
2017-10-05,466814030.826,8625,5971260000.0,358.42,268341000.0,14112.5,2.39906599,21231,56319734962.6,12227,1274.7495398,5e-05,
2017-10-06,352396531.849,6088,5926540000.0,355.44,182031000.0,425.0,1.16513427,22466,1.846200733e+11,9072,843.231752141,3.84e-05,
2017-10-07,210679027.379,5044,6062860000.0,363.6,91004000.0,1762.5,1.19532024,12825,91080818283.7,6134,727.197185736,5e-05,
2017-10-08,358160526.609,6828,6004940000.0,360.09,203754000.0,1337.5,1.58498505,18005,91080818283.7,7606,1040.40458014,5e-05,
2017-10-09,472701633.975,9074,5716320000.0,342.76,288075000.0,1137.5,1.84858972,22439,91080818283.7,9522,1248.10989721,5e-05,
2017-10-10,281140901.934,8335,5224170000.0,313.22,367809000.0,1400.0,2.04591345,21649,91080818283.7,10379,1018.88844147,5e-05,
2017-10-11,209426218.816,7284,5341000000.0,320.2,131577000.0,1250.0,1.92143734,22137,91080818283.7,8373,498.245942008,4.52e-05,
2017-10-12,386157899.205,12256,5262390000.0,315.47,262066000.0,6950.0,3.01332509,45290,47740821066.3,12351,490.021718279,3.74e-05,
2017-10-13,270788089.09,14947,5242630000.0,314.15,288210000.0,11612.5,4.41591041,84118,49014297675.8,14618,465.971372164,6.262e-05,
2017-10-14,168206417.822,12997,5369720000.0,321.54,164137000.0,1175.0,7.54337325,175291,84768257679.7,11090,221.766961142,0.0002,
2017-10-15,111619757.184,8288,5384760000.0,322.42,133385000.0,525.0,2.91138846,39054,84768257679.7,7760,398.630499229,5.086e-05,
2017-10-16,213632281.542,9968,5265400000.0,315.26,117797000.0,700.0,2.41668296,30123,84768257679.7,14708,168.767338192,1.93e-05,
2017-10-17,358149760.636,13193,5239520000.0,313.7,1008160000.0,387.5,2.74179545,36028,84768257679.7,13812,689.6638034,5e-05,
2017-10-18,400602720.69,10049,6240990000.0,373.65,477184000.0,1187.5,2.5634634,24757,84768257679.7,9957,1466.4439779,5e-05,
2017-10-19,176048863.291,9348,5667070000.0,339.27,195578000.0,1437.5,1.77423759,19841,84768257679.7,9407,710.772502414,4.52e-05,
2017-10-20,242031178.695,18183,5527860000.0,330.9,160204000.0,1500.0,2.11907119,31812,84768257679.7,9531,19.74232125,1e-05,
2017-10-21,160126990.222,9069,5458980000.0,326.75,129938000.0,937.5,1.66897923,23549,84768257679.7,7957,284.990327272,5.595e-05,
2017-10-22,168067979.271,7376,5405020000.0,323.5,355546000.0,175.0,1.3989601,19428,84768257679.7,6512,323.29296,3.74e-05,
2017-10-23,177373642.247,9250,5524790000.0,330.67,191558000.0,1350.0,2.01424906,30712,68756490742.7,10721,366.888050324,3.616e-05,
2017-10-24,182884542.924,8717,5278410000.0,315.9,267442000.0,1975.0,1.86735472,25254,67814622099.4,9323,489.5391735,4.52e-05,
2017-10-25,176569996.512,10485,5457720000.0,326.59,151935000.0,2150.0,1.98621041,28136,67814622099.4,11578,424.647566487,3.322e-05,
2017-10-26,200054806.59,9350,5550700000.0,332.11,234967000.0,4987.5,1.89708771,24523,67814622099.4,10485,1485.27859878,6.78e-05,
2017-10-27,228274932.225,11743,5655870000.0,338.3,501989000.0,14600.0,2.39550734,26735,68525102430.2,15121,835.195520386,5e-05,
