time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-30,,,,,,12096787.5745285
2025-07-31,,,,,,9208986.4202365
2025-08-01,,,,,,40491949.4503992
2025-08-02,,,,,,18705161.5993806
2025-08-03,,,,,,7199127.01129557
2025-08-04,,,,,,8622647.58512576
2025-08-05,,,,,,9759971.11716501
2025-08-06,,,,,,11754417.3031652
2025-08-07,,,,,,11587720.0594572
2025-08-08,,,,,,5863524.92110128
2025-08-09,,,,,,18150300.1843043
2025-08-10,,,,,,32153941.5684717
2025-08-11,,,,,,26997184.8807974
2025-08-12,,,,,,15522454.7872731
2025-08-13,,,,,,15528900.5505437
2025-08-14,,,,,,17146942.9971372
2025-08-15,,,,,,8252027.25936763
2025-08-16,,,,,,8618611.8383703
2025-08-17,,,,,,8155823.32787505
2025-08-18,,,,,,10909610.0486254
2025-08-19,,,,,,10234762.7336551
2025-08-20,,,,,,9757674.19546261
2025-08-21,,,,,,9223539.95197184
2025-08-22,,,,,,11756957.2277731
2025-08-23,,,,,,9633599.45197765
2025-08-24,,,,,,26785625.0601452
2025-08-25,,,,,,15789627.9142941
2025-08-26,,,,,,10458026.6573851
2025-08-27,,,,,,8639178.93714275
2025-08-28,,,,,,6444056.19502271
2025-08-29,,,,,,7379244.59042927
2025-08-30,,,,,,4019876.03544782
2025-08-31,,,,,,3369654.51847155
2025-09-01,,,,,,8154119.19906586
2025-09-02,,,,,,6120661.71297956
2025-09-03,,,,,,5504656.77865631
2025-09-04,,,,,,5225361.46048963
2025-09-05,,,,,,5750617.29093447
2025-09-06,,,,,,2068004.99992953
2025-09-07,,,,,,10455163.4304025
2025-09-08,,,,,,4982748.03325678
2025-09-09,,,,,,7043442.78153246
2025-09-10,,,,,,6351286.37022196
2025-09-11,,,,,,9856506.02913184
2025-09-12,,,,,,6253951.45295973
2025-09-13,,,,,,5712487.88539206
2025-09-14,,,,,,9537463.42701928
2025-09-15,,,,,,12970001.4375837
2025-09-16,,,,,,7484690.41705002
2025-09-17,,,,,,7102161.03801666
2025-09-18,,,,,,5978098.52527493
2025-09-19,,,,,,6120858.18264995
2025-09-20,,,,,,3710005.4592278
2025-09-21,,,,,,5840786.51843153
2025-09-22,,,,,,9757914.7403354
2025-09-23,,,,,,3695295.43958747
2025-09-24,,,,,,4645732.47550835
2025-09-25,,,,,,6535480.34558501
2025-09-26,,,,,,4806692.52679947
2025-09-27,,,,,,3695714.95881099
2025-09-28,,,,,,2952939.53868191
2025-09-29,,,,,,8309003.36426505
2025-09-30,,,,,,4915463.8937866
2025-10-01,,,,,,5173124.7003091
2025-10-02,,,,,,5856817.83642287
2025-10-03,,,,,,5749262.44566924
2025-10-04,,,,,,2731617.49813913
2025-10-05,,,,,,4860378.42887923
2025-10-06,,,,,,5966086.32872139
2025-10-07,,,,,,7133487.78466421
2025-10-08,,,,,,5306326.76332319
2025-10-09,,,,,,6245476.00543064
2025-10-10,,,,,,15665912.5640287
2025-10-11,,,,,,9862054.52026178
2025-10-12,,,,,,8534728.57521518
2025-10-13,,,,,,5292249.5898927
2025-10-14,,,,,,8143850.91131008
2025-10-15,,,,,,6239713.25276542
2025-10-16,,,,,,7312354.49519326
2025-10-17,,,,,,9066472.55181994
2025-10-18,,,,,,4561723.96050367
2025-10-19,,,,,,4207581.42073671
2025-10-20,,,,,,4836890.33564753
2025-10-21,,,,,,9284192.0523732
2025-10-22,,,,,,6938791.34538143
2025-10-23,,,,,,6294576.74521662
2025-10-24,,,,,,5366149.33187587
2025-10-25,,,,,,1586513.82012871
2025-10-26,,,,,,4037822.63736163
2025-10-27,,,,,,3976509.80303431
2025-10-28,,,,,,6179560.91710283
2025-10-29,,,,,,5916519.98050161
2025-10-30,,,,,,7373467.40725137
2025-10-31,,,,,,4387707.16769886
2025-11-01,0.110627349264805,0.00000100979523604699,0.0000287258323184633,0.095813238877946,0.110627349264805,1634407.23105024
2025-11-02,0.106327661703025,0.000000966568571778959,0.0000274628034678435,0.092053888997404,0.106327661703025,1929187.41407783
2025-11-03,0.109553908198895,0.000000992433492899607,0.0000281414917339866,0.0949846765754539,0.109553908198895,5631462.23694327
2025-11-04,0.0993678630561273,0.000000933068350610731,0.000027635314748117,0.0862469387170795,0.0993678630561273,7874268.69038688
2025-11-05,0.102696808431248,0.00000101329131417321,0.0000312840495352147,0.0894246797926527,0.102696808431248,5255772.66525243
2025-11-06,0.101337351793137,0.00000097518634419184,0.0000295615129230288,0.0881754497744446,0.101337351793137,5716046.570721
2025-11-07,0.102759878952044,0.00000101499685572754,0.0000311047938952566,0.0889942132823588,0.102759878952044,
