time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-08-20,,,,,,17263909.5947963
2025-08-21,,,,,,39214564.3022031
2025-08-22,,,,,,48016617.9220796
2025-08-23,,,,,,35540407.4460762
2025-08-24,,,,,,28992622.5098512
2025-08-25,,,,,,25048364.3667013
2025-08-26,,,,,,13668013.5998541
2025-08-27,,,,,,15896523.231291
2025-08-28,,,,,,10064018.8820021
2025-08-29,,,,,,9244660.25730414
2025-08-30,,,,,,16659403.3172686
2025-08-31,,,,,,11098973.0084268
2025-09-01,,,,,,9608445.94776757
2025-09-02,,,,,,13410835.766048
2025-09-03,,,,,,9909108.41694647
2025-09-04,,,,,,8962177.0960087
2025-09-05,,,,,,5983888.91624602
2025-09-06,,,,,,15319909.2842268
2025-09-07,,,,,,46001174.7174271
2025-09-08,,,,,,35776392.4428194
2025-09-09,,,,,,22416509.6047026
2025-09-10,,,,,,29319100.810474
2025-09-11,,,,,,31296450.0511345
2025-09-12,,,,,,15935409.1401882
2025-09-13,,,,,,24855908.8310243
2025-09-14,,,,,,19741217.5161166
2025-09-15,,,,,,14523180.1922717
2025-09-16,,,,,,12627627.780812
2025-09-17,,,,,,9822953.4294808
2025-09-18,,,,,,6710007.38840329
2025-09-19,,,,,,3900745.55016586
2025-09-20,,,,,,5822654.79422933
2025-09-21,,,,,,6115706.68283063
2025-09-22,,,,,,15106002.9401618
2025-09-23,,,,,,6387641.17747165
2025-09-24,,,,,,4734736.36644406
2025-09-25,,,,,,4922241.27203521
2025-09-26,,,,,,2906139.87046629
2025-09-27,,,,,,1979166.05661612
2025-09-28,,,,,,2253234.57055698
2025-09-29,,,,,,2148098.73030008
2025-09-30,,,,,,2469893.06553655
2025-10-01,,,,,,3347913.15826088
2025-10-02,,,,,,5858347.98318472
2025-10-03,,,,,,3874944.62437574
2025-10-04,,,,,,2375666.12408733
2025-10-05,,,,,,1418275.25592329
2025-10-06,,,,,,3044420.37206065
2025-10-07,,,,,,4107143.28980529
2025-10-08,,,,,,1917046.21752512
2025-10-09,,,,,,3159275.50368215
2025-10-10,,,,,,5134398.68135487
2025-10-11,,,,,,3390688.5391148
2025-10-12,,,,,,1552640.29315635
2025-10-13,,,,,,2029878.96569829
2025-10-14,,,,,,15513565.6278043
2025-10-15,,,,,,15531064.2261213
2025-10-16,,,,,,4650043.74986967
2025-10-17,,,,,,2138447.53589943
2025-10-18,,,,,,2506940.92680122
2025-10-19,,,,,,2087885.28882094
2025-10-20,,,,,,1801200.79097261
2025-10-21,,,,,,2753556.4931967
2025-10-22,,,,,,1249851.50452501
2025-10-23,,,,,,1072260.8730738
2025-10-24,,,,,,899042.37306697
2025-10-25,,,,,,1281210.74502444
2025-10-26,,,,,,2074150.78069885
2025-10-27,,,,,,11120611.93089
2025-10-28,,,,,,3446580.77714662
2025-10-29,,,,,,20995068.2398935
2025-10-30,0.193861208283427,0.00000175907478862508,0.0000496717758128019,0.167082951454188,0.193861208283427,13500008.8724934
2025-10-31,0.160648459624317,0.00000148721413007348,0.0000423753536666849,0.138939165369048,0.160648459624317,5260970.48942892
2025-11-01,0.161784356583429,0.00000147675121595676,0.0000420094156630449,0.140119810400034,0.161784356583429,5395934.86355024
2025-11-02,0.167985781262533,0.00000152706994655446,0.0000433881496340086,0.145434821135011,0.167985781262533,3024379.69459518
2025-11-03,0.160001581354364,0.00000144943189032277,0.0000411001602145859,0.138723471452192,0.160001581354364,2472384.80809937
2025-11-04,0.140277416893451,0.0000013172107559038,0.0000390127194917503,0.121754633803144,0.140277416893451,2433361.12559459
2025-11-05,0.129372422117476,0.00000127649489431749,0.0000394101172552344,0.112652842854414,0.129372422117476,
